YEAR,Car_Age,MILEAGE,CAR_PRICE
2005,18,125000,4600
2009,14,119000,9500
2010,13,140000,7950
2011,12,147000,5500
2011,12,172000,5000
2011,12,172000,5000
2013,10,124000,9200
2013,10,117000,9800
2014,9,96000,11500
2015,8,93000,9700
2017 ,5,140000,12500
2017,5,37000,22000
2020,3,47999,23999
2020,3,61000,17295
